央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f38814e305cab40374edb7bfdefa6a6cf78d9329a7c961486944eb773e8e41a5446fcca3ae50c16fa5c48bf43c1c1280997109dfc5f178341c085893484a80a1cf43621f288d769f2099b60f8ad7cce8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7658f2b0601180649a4d03ccfc25f2b3a4f9e6f44322b9b37d8d309e91be75e63d1583bea01c613c3feb1d334930fb8c0bbd0e9da965ffffc2f890d70da0c394aec11d456e15decddee3cc7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=aabc0fa31c8227372b6da797ad1463f4622ac1178396d67d174678ef79d95cbad4dd02a21af72835f5d06e08ed23a117da6c2ebd220afed08193eb6c3d86ebaa5f11d0b6482919eb4ed1a183c2020c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=853db3a2ca08f12938e0e47be3ce7b88da6392ff896d1b019f8da86bc1a4f47324f865f52ccd055b867e984044dfe89b27af5f235c5126da3d7d706933275b6f36e7efe1ab88c987e6a73178&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=0e47e99181e660e667926e3c44aa8d952cbf82a72a81a4dddd9499a97e340f00a956be1fc22354c9eae62a25603d708722397a93a0017bd414214e558b1090f7dc729bb82922b1ae4343fa8731125370&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=cbe1f12c1fa36658cd8297fe62e7fd8d783eda4778c480b8601ccf59bd7d011d7cf3f4be80e259ca74c35729d82b8dfe54331dd0bcafd3e98009c8dd6e8fa1673639efd1833bd59aba9afc54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7431e2aafbfa385831527511c33d6b717c3debc4c1dc4b46360544571e41ed306ce3ea3385e3d8da16e1fad6b7c18bfb978ace7c6551d56586e907ef54347ee3cbbbe26cfb4099e4ab4463fd58559eb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=429fd919e119bb199c936d169732fe0a60b384a4d0fb6d68f25acd7ab771dfc8ca33ccbf662166a759a683ac51d03ebfb61438d5ba6bd179b3b380470282b371df70884a181a3da3806250ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=28657726717c592909836647b24bae515a050c7ccc6f6b29770cb781be79cea6648413810d3ff911928b6654abde1dd548282b707cec20753acf81c041155962894ea3e157b02ac121b55bf194448b96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=29e6ab457b94812fadb36401f53b1f236817aa3ac51293df62bb215d68324f53469f915476e8d21351f24c14cfebc49429f11143aeb1d3e580a702a32616d403d5433c26a7941f5405e4057890d0051e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e563619e4220d8f5804aba855a5aa94aee1a399c2e4a87f3a47df86977318b6f759ad97646e203cda3c4be028e96dfea0dc5115d8e888bf909991c6c9d2a614597da0db44d1c47ca81b684498a344059&auth_token=acb0c268be4342419aa3ba49796b45e0
