央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=891f0af0966b1e46b2bc035c24371c5e4231792243430974d27b3efa699ca672b65a44ca723df2d2795360ea2cccfc18e26460004d55eecd8b68d809cce159b0a17c76f205755057e1a729e948956c86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=dcc0464b82f3dead0bf6b684d6ff512b9920ddab253a0be01304e3057e8de1fb7c58e829c1c18267c833ecda85cbea8256441cdc55c7fb38f508da471b6bb38f225222b2ea733423b6cc07db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b9d12ff37bdd686cd612aeed18ed8917ad9bf172c1275a0f441ea053b779f87199dbe82f6a9dc4f403915fe48c562748563c2711cc900b043028fbfd4695427564f620dc13b12730b96e32792c7690d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=82c057dee7be99c0376e203b1eb00636ac39fd47e5efe3bdef7c978abdf1bbd2625c15bdddfce18db1bccfc9f94d37f85f02721f293b76863aa0ce122990e67e995dae5523d1cba5a1b280ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=dd77f6165c639b5041a5580954a10e31afde753ff3ad47c11ccb6e37e9294e76d79b62972434ea28af173861d6bfdd0912d888734f79409a2e8785263302acddf4d04fb53eadf78277c6058ea13c39e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ad2324bd7cc1cfda3b3f08eae2a597acd48ce927047ef3e05e28a0378b6423939506baacef12ccac394a53f7bde9543d5889c7a28d85c457e1917e8642f1feb6e466642aa64b36034f976a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=bd948e02ae1d0c004f6bbdc9f53d49b109954b2106a1fc46be8cc4625db68454b6ed167bbc7767b0469e9cd05ef7728d40b2619b917ab2a6fe9072e6fa21b0c8f0c1c07d98b56b49a94729f68accdd53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1ba343ddb77e28c2aa070a508b76dbb7e143845c3c9eedd4f3a87cbf8f502be86005c8ed3f8ab77dc4abc90f680dafa9f5d72c2645e4e0234fd15a41a1509ed6f1835190389b909fbbf044a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=393e2b149aa0c9adf95b72952afd2f4841949e1fe9a48dc073a6abde878af6e21dfec5628db2b432ad11a3aa420d4c7dae2955aeadd0e570d57c108daa550efc1af04418fc286b36fcd5491c58b8c17a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2d296c77911278e02b6038099f1ff86805ae9adeb796483d070a1ac9b4251fc4558e28a0250545cbfbc58e5945847148067d8f97967ff5aea3ac2920643d7555d446f0f8a5ec6dd44160a6687d1bfcec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1d5d81f5958e4e3400659b348fbac4b2d64a6a43eeb19cfae77690c27dec7a3497dbd600769a77df9dc380506288cf09264b9e6e3a9187ce080b297b5d093d86a72022a9b4bdcccd1ff057cda9cb4dc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7c44b9f931b6ecad9f0b50f28ff8e5427e582eaca2930c3862c2954c31dea876479dde8803c31ea52a01b1efdd4c640afafba6743f395ad2f4fe5cdb9066330eb13f6eaf715ae361313d6d56&auth_token=acb0c268be4342419aa3ba49796b45e0
