央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=819a7de5e63777a881ff93eacfe370f78c823cb53c99b5cb0d96a290af38eabf9e328e66e706dd5d3f82e85d89dcc00fde0281257fc5bb069b94fe8b192ab62aaac2ec8cac746c59c462fbd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d1494ebc40e83b962e3db8ad53b81907febfa0004ade4e355d41ff6f10c090826dd042b12bb4f1dd2b1854f561de5317f5346037c40403304e2ce70357cae2a506bacf68e13273632ef635ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=fbe052c81b34aceb76a31aff4bca3d32f13e9c3e8d38f153a83c1a91998c6dc4ca9662db3a72bac3dfd3534fc0b3ab22f8cef545564dae2dc5768778c6ec5113ef04786cc3c51611ebf7266354&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=710edb0dcfd77cc26a89c5ea7a1936da7de08d61ccca6fadc662985e97d82a72561cb9c04b0e25bc59a2685cbec4e6180976ecb0eb3debd5f392c830552a811052732a58ef897bbbcb37da26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ce74e7eff4a0b59758d99ccd73665387b0eb3be487990a0776afa3ab0db855f4998c10cdd722d1378824809cee74b508d3398e002030277f91c15659b84296e9ce7d20b7df158a36b49dbb3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f558e5e2c88dafb90c60bfd550ee1bb880dd605f92934b608856951424cc2d3362d9598897e08a7f41dfe96ba9f171001511ab93236da784efa7f5ec7152596c79bc91318be82a1e50e06dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ea118d1455a7b0ad8426d6f8b1a54b585353e54487e23ca57925ab6f08f8aa6ff466d604ae305726ab9f6c01f12272dee4474209e223a7bc9fd372950f1a543fa2c4cc17daa3127b1c6474be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=453c47fbf14b0c589f33d17867e5a6bc0580d138c14cb0243a65f0d5888cae416f971633b125ab623ed7f111029db0b80c91d51d4a034aedc4b94a9fb7453872f8ed64786e6809a89e498100&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6db536302723a5c295fde22f9824244ce16ae219ecbba6e054917b2ec971e5fa3c627a48ff9b3a71f10aea8ab84a86eabefe361eee44c9e898a32f72d2339a273950a2e86710a58fada2460c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=37521429070a1e21ced46ebb4dec3fef6f15b9d3dfabf00bd5409d8f41e9f1f1955c55080dbe4826d86dd50445b23ff276f2fb5ae70818d6ec114e3be6613d25210e43a4fd9d05acaf01b44a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ba5684a04cb2c421df13914ace777cfa7341e96365c28d148923084fa0fb88dc5e833ff60fd7ed00d66eb5f995fd16181eee28ce896dc8b793e432882a764e6e27c904b24b90fc7b4aff86568e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e0970f2be7e15f0086180a9e7d311d86044a662c3cab0554c9ad025d5b0d3fb97ad3fbc6a52a6f0ea0f4a9fc095c28ce91f52f71014deb0c763ec2e03afc5f028214bfeb6ec0a70d743890cdf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
