央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1996343996188523bcb814076c7d129d7d6362a790786f17cdefa82e4fcc73da5a03188fdc95c0c8fd3fe1e6248bf94b67982bd4fac1766362439c62688eee010b971f4d9cc59eac94edb8e9a123aee3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e2d3c43c423fd4607c6f8034190b4fad9062e486d5c38e4ed7f240ab396fb88bd9e11b09da42dce73507c2e92e00936b27523098503e698e7df49fdbfa7c73982f25c1d8a73a73d355b024f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=733b0a04fae09f934007ba0cd8f1cc11f89bdd83ceb9fcc07e8677829ca629f5acb3c7c0f2e4960b37f5b05349204d81b16a8c415d44f8fec4ef6e02e4f8840b1decdb181351ecc6eb8dfdab32e2bcf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=02b8b4af6ef329b6905de46d6ae90c9f0e6379944021f627f4934ead4d852befa873fe39364df3cfb7b4e9679f075a9c46528760527c1e3de1451b5a6a4941f994fb39ef6a4ba44f3528a6dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=015be2f0f532ae9a72915710008da8cbf90b05040dfb0d9def27aec504d95d1d0a2e1b2e44f91a9e0e444c4b10d6343f1c7981a6c150c4d3ce8cb043507b4c414bbd1017ad6929676237f46b3acb1b86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=271c8e63f0a47b852a3d674d6893b751eb36d927332a1c3cff4625d321bb0576516f9187cf1c78005bc8fd9887e97fd7880ac2238c0610017557e753cbf84ea98e4d492b55ed1b6f0ea7dbe5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=49b47cfc045e72b090fd3af0520cc4126a59ab59a39c84033586621e7f7591b9d1f8469134349cf0b57471dc866913efe6f098dc630d88a18f2d469339693bf1613a15a24e7ad8417d5235817485fea3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=18565f0248e54bca6e40b82235c0928d6e57c47187002f235fa9a445bb9e4dffc52492282c5efdad86b12cf674f026caf3752709cb2f5459bfc8a0acbb44e0138cccc6388ed0327dfc0d4bfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=723d3169f906304a9d475d594567f3cebe18c2d27d39c6df5221bd467c2e04df80b3818d4ac18b0aaf586b8bcc7b5c3de11df0aaf32e963d3b65348c5d44eb9384616f9ac281f72d482fc45c389e39e1&auth_token=acb0c268be4342419aa3ba49796b45e0
