央视,#genre#
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=27063ed9f18ddc9bcafc060ffa0a9e5d4778bdc83ffd6e6476bf338d87c126cfe23841cc9841543cd4014fe0fe44d68e02192ef9531e3b201881ab4912847d13c02495c140fe3afe0981da88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=4c0c29255bd5d5c9ad2b239c634567ee838d3363c8c4c2f1bff457b2bf5cc1948ca840bb4fbc5d4d7cf44800ac27ab96070f7245114dd7d58f5f509ec68e0b8f7ef4a8c39b0946d06f7f6bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/111111.m3u8?userid=423579792&sign=e7d2d3174df662ab4823ee28eeb4b2052b29f72d54915947255ddb757f35233e3940b87e8dd55472ef3622ad4ba36bb1763e1295b0d64c65e1c74e4e8ed1c8bd1b1142ba2a03fd73ea994ec021&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=2a8cc49dd077fb5fe87a64ad18ddf4a430ef4484c2fdd62977b0f13c5d08bc10aaac79c1bf9b70dd0a008ac78ef562ef4eee7432cfa730cfcb22a5f940fcf6f7d48fcb1782fc2cfcefc8c7ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=57bcb0a1c76e845959d9218eec667357b4b35be9d07ad214fd2fe631019a54efcacbed1eec6f2bff26c48358def8daefcfad36e8813c2945229aa21910beced6b84772bf8e0f1145995269c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1724bf9c0f5dfada6eb4fdaf57c14c467c2947b2b6eadb2f9dc3137d7110281a2930a1ff8b8c9c6fc042e27deb0832d9496106963cd015ee40e6435c8afde3fb5f4b64c0a886b1ab2d0bda03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
