央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=c0e453661c5bd3a6e22c4cdce3f183919990885fc501d9d07a0d285531d9d5851e29c6e75b0190ab69ba2b56036066e2446574dd3b4d090a3001a43ba23bdd6cefeede1e84c4f43c9c5d30ff656d0f64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=042d5bb7a78376ef9f94fee84538f6baf0f8f9d909f0d7ddf79b4e1dbc1f335144794a567c318940b635ef46b3ca1b835f76a951e523b7f2af7e79c6f05bfe0c923aadbd018c29ffd2018151&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=165d077773ae7ac948b697652b269e5ac80482519b341aee2cc18b7c9a034609fcc85266d23e0e580a38eaa26be98fcad29f24565fc308e67a6054a250bdd48d18dc31d2d16df062096224fbf795769e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fbdaf0d6ecc81a3cbacb35357393c3914905c900904cfb3da6a1f13b9299b91bb708c4f3e1ad068e4f2dcd4c88b34522b18d6b2ced1c1746976eb9c002cbaa48d46fd34ca86ea287b17048cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b4c1a372009abe1f82538e8469b229162d7bd0b562b099f00bc4e69bc18049e47aaf0f57ee783b6d0b36745bf1e9b05103c488587c5e03d3c572b4e2b0e17eedcb0f0b73e715982bf3fcd8c8fccfaaa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=6e8d6ea7192dce419f50c698733067bbeaca097a5a85390b898e1e64e5f33d2b42da22532f5cc085dfd6d1f3741b41df014958fef007f808b87e27a9a3b509a4e823530aae61b830e1d7d191&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=787a6585a1ec7eaa1534d968fdfacc077ed573d9a1fcfae5944ad1a1dddcb66a3ab7c47acb9c94ea8b91be0a2c65381d4cc8b7dae1505dd4d09d8ac9f40a9ea2a52ffca26d90d21c47337f501b22691c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4ed06e200387dd9e173fe67c40e1b9d0c580aaa466706f7b647657d598fd108247004eea1140e08805a95bd347d6f857fb4b14a4ed4eaef56ca273b2755328b32b246f171482a909bea0a346&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=eef3dee719162c4f6d15ab02ed7942a0f7f7fc9c67c298cff26776cc8d720cdbe56113e77781b65a09ae6287bb85b00d239bcfc9da5bdc5167c98d2798df65a7461f42a8ddc9f77b1eb13e31140ef32c&auth_token=acb0c268be4342419aa3ba49796b45e0
