央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ca8f1d0977de1225d90cbda0e92151f0d6ceaae1207cddabda520feb503ef4c8fa4a40552f837c6d39f13a5c0e1dbb3a38de91ef66e91739516d89ed2a4b8344de2ce6e1a02efa60261685601f213236&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=b69762fd5ee1be9aea2b5e6d5cefebd8f7b7b18ee78db0ab7c38952c2f24412467b3792046ce211bc0f3a9812acda7acc02dbaa62abf4deb63cde520ce54d652fa0b095baa0abc2a043965c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=1ff92b7fc471ba562b2492ce4995b93fda965771a3be5b4c327d9463d3f018e493fa4983a65d3f279d38796487b2196830344700634e710ba0df4cbcba819752904a9a9bcc749da2acff986aa4402f5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5003e64e07b231e2cb5136aaa47ad4826519c92adb742464c63faa8558d583b0a462403c2328e17bdcc060322bff452191a6a425d6ad35e0a3dc5e5b4b0ae87ebd06689772b7d4774577de36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f666069a5f63211775abf09928b1d082b6ffbe42479663cc434550f07edd8ddf96ecf24ded2e9b9e94b19a6fc0be9dfb7c5eedd3e03666c19d3f686d2b6c2a2252ccb5c1bd947388a375551ff997e331&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=13a09648496dc1b0b6edb1111490db4ad9b28ad673fa67f3e3c502ff23cd31c55d19cec308efc95306d93b4b09cafc62af4e830e45423f0b1add0b413431dcc7111e7137c9eb201516323cdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=bf25a289c5d5512d3d1d9cb3b37d72d255f64ccf6e2fc98af1550fc9fdb1de8265ae05e1eaba665254885ad8357015e6d5b5c2483cea3a7a135612b2190a012668659f7d31e959b42b29da5bd2c97d8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=3004c70957df2e846b5c31e61ddca8d30a4899e6914e3c3d5be4fab1e279524ca090b196c3ee5bda6a428741bd24f883bb0169959862de7929c2f848234b1fafba198bf972c4be468322b761&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f8f79ed09e7c9dddce8557293183c29150d179fbb06c9170adcf32b4da8806ff205c311adf28489ad58cbb769d0e583138eb85ac48074434b725327ab200bb6351f8518c22cbf4753187316f0b762fae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a19abf991b552310fa892bdb85355e2653b32eb49ba103edf410a55a4c2023e34452773f84776376dade1702898ea767b0b64dbd005e0c427c58ed36ac0581b33cb9ade9651bdc35dcc4d857fc5e9e82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=befcfb633135ecbbc9343638a1f3e16c1e1b6a1979913c4b6473597a4b17b708b44443e1c75c4f68d164c6585f06083c457df2c82d9aeccaf0cce5fa52859145327754d1c46f6bdffce51cea49789a17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=deef2069c17a0e109c9a7578f098dec06fb696693c5958d15ae1bea6720cb2a06cb9782e140bb6caa42a69d718e92a834558d6c53f33b5343189a3799b8c9f852ec4662922e83836aae32b57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6c105a2a72652f4a446b5e7729a72d83d9adbc8a3a0fb49100e37dfb68871d53605df0ae7442d517dbb7465df8e4af5bb78be6bb339fc6a298a8add3dc3731560d5572f1f7811c8fc846aad18c49e90f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=27c61ae57fdb646e617d1b23071f4e344c9ac4b8dac8b81639d4ff396c28f33c0c02c2ee3d7a1cf50797d2629ac3bb878668e15dd625d2d131114d1bfd1d92d8c0a271b6d9731b7060d136e8c1cc56c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8d7b9fa79ab42a8b901d64ed6c27e47b2d2a49fbba4763bf92ab2c0c65f063671d98589d96cc7c61d6c9c3d186549bacdcf45b58c11258eea23bff392988003c1d6bdfa221b98ac4254a728b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=805c9f8fb460028c96cd7133917e1c6dd3b10dfa80691964e2b5bfa2816edae7762a83eab8bf00972fc4f50431c712a9c77d0e22a545ccb246b8bc9723e0fafdf003413bba49908fdcecd7a873844080&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=072a07d196946e8fabe6aafb235e235570673202e0e65d9e844e25b69f521ae3cfae224c3c8c7efe3dc0304349cbd340f9ea714b39265f5d2d4a03bfd1145f64346d367b17225baed4544def&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2a5352aa8a4a8f41a492d5e0f0d8c4b3468f59168fbe0c5b6c34ac6ea14cc651f22c9a153c71ce82560dcc7ea911122888422a59a5cab15c18300e7343e4cc4ab081aad65d9b43706110103d540f3503&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=98305eba0a9388bf79e35f86b9fa755fd9b7b0f3e83ee0687ef19090f61857a328d720aaa6bf8a21cedc5302f5c8dfb157cef72017c1a885016b3017a4b62816fc5b33b12a2065b6518bf30a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b51b6b64701e58f981b18db8fad753a31fc1f43d58c8055505a8a059bd99bd797672f32414d90e20a5dbc040939dbccb8f4d492729374761a71744a2ffa23dbefa15ee91f695e0395d58058f910323af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ce9df9162548b6c9a0174c764980332c6784698908d54d5af999a1b5dbbbe0560e5092fa8c694c150b9338c4072bac39fe7f0763e8decd9508b03fe5db2650cfce7bc9fb44f8aa38e72e02bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=205f628173e67c8304e500caa392f69b517f4ee6faa35212022a1b2e121107e4d9563e560bf59a1e20da269cc68567249547f2525095ec63e30bd2d64cf6f92abfb3e43948a3b788d3e5efb8319e7d1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=cb1bf832eaf4bfdc6904ad5c4cdacfa07b00857dd73212eefbdc05001549e4a9c0cb9a086af71ad453d616055847e4cba68a5f350d49165b2a4facd06d83aa9e9f7dfd5bbbed7badc71c3dcee4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6ec5d732c55b0d37ac5ed8b274483bb7d44bb3412db4cc789dcdf31ced99b65cc0865ffb430f88b0d46594c2d58f71e466cf62ade1d416b7d2bf9ac856aed61e20217f94258514c8c9c1679041d1065a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0daefbd512cf7fc2e6c598ebb67e26258fb6236783491107328cda48f94b7adbd72dba6908a66b6228f0e17cec199bf3111772679e04a0beb0736f0bac504b61a6a46b2b3294214d7e9efd942e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=24128c697995d7f85741043726647b70abb7257f1f089dc7fd2d7801d404625c2ee2fdc44c1a7da5f0620fc3e236da09be38ca08b282aef5f9a50375f85914e92234c3e93fe6e40626535c227d2f758e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a79fee1f1bacac69550391028559fc72e2afc684d34a6983197b44e319a3f7f6268d61b02a9de8a6f5db2d066d5cf12573db923a7a8da9ee738222880219dc9a6ba87afd8d379b5292bea77434&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0642b2985552b207f08f0a9e80565962e2e0ec7ea82311d9869acd9f0d2e505cb3ef31f1b067103b973d3d1e4062bbf77cd02229e1cfb3010cc639002a10b9b32b99e5c04440e5f16091d4ecf8e6c6d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=283289205fa00de3fc4507a031d539f8d2c9e3374cc51f83335585ec904f0b1f8a74e75e3fbf97ccd7cfd13160f964b5fac1eeebf7f2832b7dbdc96f6d2556e3c08996a5e5a82d248fead88919&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=03eba153ee2ca01a80812da20fdd9c0900aa7d905d3fe45ecf75476b42c1ed2337d608b24407f7b81ac4a7967ee8c7e3d41abfcaf14db68482db63f0e36e6718cdf5cdb6fbbb5215caeb38f1f573a3c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d15e3f9cacfbce7a270af4f5af3d16ce3cff777b16a15685e0ad56176fc02e041d843a6ccec762718d817d6d55f2c40fb31fa75b602ea920c9a3285818db1bc49a2b27fd54db85bbf98fe33381&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=d625c7347c1e22372421dcb2a60941f5758ce9dca43f6227f39d1fb13352a92ac45b57221be33f6c95e4f46b385daac0a70a140bfe3a9a043c0e1a6ffc8d48ff9e5296034bdd40b82d14093424686051&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4ff3595564d5ac13e4f1407784a7c8377c55035ed78796ac9dd487bc17687600cf799b80539e7a9ebb4e7ab95c87ca937a4823b26ee9c84f32db07961f820c6d03d64f91c2ba4e25ad635a4621&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b43eb0479fa21168294b1483032028e0f9d58d75fc129e700e99c8a11d1e15ce3902d639688a1f6cdb1bd441af902b54f6b28071927eb9a0abb41f738e51e2a1fdb5bbd840a429d423d99b7540&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=81e2350f9a946beccb216afa5d11381f97c32a7d979b8d470aa3337af270b5a876ecc7e8ca1e7342e369ff345316325190ed62609aafb1a43e60c3809ee85674b5d3e3240da6c58867362d33a0feca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=aacb4ad9b35b7847e088f4a599e9968357d40a6975a4c3942cf19dff9aa0758821efabfb7e1c051342f8c4f6f4d979c094ccecb369a74d10fd422cebf2433fce5f2ee2a98e71107792d1c8f0f99d0cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9527efa31a6528dec8c31ccfdbffe93615ac1f795e9ed7f4e0d39bc1c737146384dfce83c843a2976e2b80b167c29f7ac31e226d1ebf3847eda505f94caa929c97eb7c5b5fa2efb56ea27adbda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0c3ad44861ac43b7370300c40450113c71d8e192ee29d517f44415cf8a18aa6b5a74ac837cfd33080a36e5906295156bca5dfb5cddf8c7e0d0f1ebd3a1293c181b222416d6e3f8b023dc0f7b7f23f897&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2c939bf4438cdd8fdf4e8e0e36df570e82a46044739c5b987b945ede8004fe16f03f9091290ecfc6c34cb6b669253bda5f2a8fc5e2dad5719ea5753d07eb05d12db46ed79f0ee92e54b70b89ecded1d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=71837b9c01df3e73526b16cf1733e873bb3e7c99fa718f9e19f0161ba97ef14ea941416f129af823383d0e92664fd04d0dd2e63d13af19e72492c1da11397e77cd36f7e07ea2b04a9f44eeedeb6530d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5a59433b76f2a556d939593a4b86a075199cd6c6caa31f3c72d0e6d22ab37df1afa7b922dc68495b020e161cb55397953c2b5bed2ed4ef57306164f11013dd97746d518fce5024520d7e459cc6b9713c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7073379ad9d5791715c8eec6f79fc711338007878e376be4d9f8657a5cf848f7177eca5bf267386f82aa092956baae98e668382adfe13465c6c2f20c180583effd32e238db0dfaae314ca719c5c6456f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
