央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3df39e992ba11fa0b2f789060795f8622cd88c4dce8bbb928d3ee36dca0e5523377a8052e1061faab893ab513f592cf4ffcf3671cb82a72bc97992c3374b9f4c591ff68e6ca1949b130048d4514d0a49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=1e782eb9ee869ae3fb05ce71da64e18b97d4486be83a414fbdd7106e7b47668265cbc658f421d6330efcbc58e3a4828a0ac7c6ec6103178f01f8e9de25450620262b1ec1056a412f05775db1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a4e48f7c900edf2540ac2ad0edadd01de1c26dec414f2097eed6f088f4ddf06ea44dc0cc7f0122f08f77a91d7aca218b55fff879483d2c6aa5cb4ee6b07845202d1d22cd9fa66e0ac675f80af0a49194&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d4081401f7e81473a791e82c72e66e4241593a26e602002cb545cb6b8f29748fe69b7b57be338b7b987919f321042471a546a79d43c08965a0348fb0b4a582eb7a4106f3146f842b16ede443&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=04ee81af65578a66e381104aa33320f7356ecc06b25fcc1f0a55ec4effc0fc4abd21b3e8a51a7b1f7536aad0d9e204d3be56c026778fbaf3d5d96de967b33de8c1dc7c6898dd2164b2e536af4ee2f7ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c92d65888057c66d1aacb93e66e857912f88e77164a644a4a4cc6f87ef45d108c5ac3671d81c27dd3cb36ef838a4138150d28c5170125827b19477921029e7d6239ea297673cc4e945f49025&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=aef91bc7b26743d86c8989baf5a06ec48cf00ebadda4de05302a69494f52b0a42c13ba77df910f0478aa16fea098f1fa7c726403556d4e1f9d7e2d923f0c138092784a5d8e67d3f43057ca779b5a61d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=9e9de3d83f476890bf6f4fc355a9f6a32d50eacebf63f06fec1ae4c11f27bfbb86743f48d81d8b65fa1fd86ed95ed9add73b9a67a1a377b73368b69fa055ab047255892dddf54e15d4497614&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4293e7d27bd5c9460a8ee9d8438e33f1dff07869c21d7dba3484ae6b478b3d074dd0195caeb0e390f569ce8e2efc9050cc233476f2eea4656925ef3c9e38b20152de329723fc532ab6591215fe2c1df6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=785238647d268d107ca99c8229bc85a969c40790e4ec11b033ba556dbbf3fa168087d38a5fdb12cbffdb3ce86a270166138513e669393cddca6d46310e96a3d5383f717d252d27fa1f604e61e6ad2352&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=81212cf2c0084fd980069fea6f3390b45ccb076a5eef5ce49450f0aa8f2ed9a2739a929f3167332c89ce88832d450e5a228dbbd15ccf35317c8a5bd4f18c2d44049a5d74e432bb630225970f8c424376&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ae94d255b9f171681d8f2e6f2697a2aaffe965fc6d9bbe60b9ef88bf61249733da720d79cf77085cfc5f0a45086d18369f0697fc641340d024a3ec772487c89f83dde3ecfdbe22a036a41baf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6e1dd2817f0df3269f0c7acbd2260e026197e0583c196cce89489857b6d48f08cff49845d162ab82e6f99f25cc0c750c7ad31c2cafcc2e53c0530ec6b0fc82b9edfac5fad49642041c9adbbcad055b6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fe98b47a60637008e4b8896933e63e43d5e28c321ecc16ebd2d090fa0c23544ee3d4c12f88afa814271161dafa0e879c52534abc1756835670b1ff1b7b252deed01e19cc5efcd60602048bf3811107f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=881d91380ff19bc97c64dff510dd2eec8601f583f58d6340cd2f5cd103705d01336378c5c7d8e65ae9badf6ef67f9c666f0b43d8ee323a96b657e14c81fdb64e42db302f8def3b5a39ea7996&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a19bfa69fdb7c5fb319f2978cb412fdf256ec368c27444882fefd13bc394e7d01d86aea68153a22fd2de66ed564fbfefdc1b5f3a352b60fba2df8dfc9793c968c2e5b5f930fb4bba2b8c433d23edb165&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=64675e5124f91f61d19dabdab1176fa4daf84d522d0a13ca1ef60f16043c6f97f8a5d3e6a9e72cc69a9cd2824934ea3558b9ba013bd53ade57e19bc452fd377c69116f4f1a22d5dbc9a6a02e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
