央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=cc8c793267cbc9d156d5817acc3dcbe276657fcf6c02b267c53ba6f969cee4e556caed41972ee60c4c5cf909f502c434d8aea4cf8b74a1c0cb69234d2391841fe8d43b6a33d1e70e39790f28f63732f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=53a37adeba440e3df3914bae557ba68efb0834daf5306a02465aab276edb594e9257dc2e46dc9a54ea24664bbe151ad1c5b3bdb71383ef826f50715f442ba35ea30db5421927d0d1e581598d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=235d292a8b89d52eb508626f7619f0ab98eef75da74b7888d2294e60bffab09a7cc0fac2bbd7a43aa452e93aef932ba235ff8a34e6c609cf9fa27794b110d4fdedbd18670383fe30d89ff717a0b89acc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=7475eb86910231c9c95ec762d1a8d5b4f69260a625faf41e70548679214648e02085058ec823c4eef01e8b16eaa16e5d27348b7861ee5435089b2d9332f5f3279c4e5002aea10a8c80ddd3cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8fa950a8dfb03a967bc266d2cacbbb4052d9d41b3c2ce23ea898b49352376b7f8ba2ec35043b6497e6c63eb150f7d6389f26ca16f9e9646b201488850f71e66105566e6d308fef85e7af2ac618267dd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c42b55547f7086f4f3b9d1839c1bfb088619155da628e296b120bfe3ab27f32786691c03f0edd795d34739b3183f00a6cadddbcdc47dbd6db5b1f5ab67cfeaa78d34063d4c078a32a61b47fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=11185f87284c3d9d09747348580bd430e76bebcf704af5e2113db206c1b9674f2f2bac473c291fb1aec3ed4cbfb3cdc351b39696d040fa1d8f2269ce6dc06fda5edf08b79b2e0ed7588ad9bf6e3c07c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7d7915bb403e36e71d0c6027bc9e9e329211fbff91fffc15a4e5684928a1b4e43a7fc1fe35cf0cf443339da110c73ebd2f8f017308d23a2c29e83936abb2ff0b896919d25a8006b1ad6cebb3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a2cd2a42050beb8cb5c327ad15aa961ec99b9de57f5209f0796c00b3a82944e2599e6c28770885810097d972b6d6464cb375e80a092265cac489d81b3a5f186f8616d09e938305be0dcb30aee826017e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9e2646f63ac42f0052b5cb9f4e5eae9ca86fd5430a780e244753426599075e3bf54e34328bec3e0205b14ba44f563cd36146b707772fe26ea8ab88a8b7ae69fc2c0fe1914e21b5e14a1abb007e4d3217&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=89b40811eeb7d8a308eb095eafc750795ade614767d2f429d21d2348c922de0473e696615a4b37a9ed6955c227849f5113b6cbe0058b921d06c1de96d298c4438c5145052c44962d9862b0034707123c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=34407125195965b2208e6642cadd027a8238fc563e089c02830a7c218527f853d44f5a4453a9b8d063a1a82a5204e3a5507de5e86e0a771a84dbe8bcd3566a4dd20fd05ada67a8574644fdea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6686f3900249f52947fff041436b06e38718b01c9379222f1138012af72590f0fc7f388dcd7bb78af124c5a28c115cb57d275a824392a40f168e13ae99fda48790786f65c50425df0bddb64565e2ac8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a0228166095c20bb7df6e759700be8938da5d9aa48e3a31e7d2987062bf0938faf2dead446701d6cc67d2cd35b2249ffb489c3e6f3f051a36cff79a59d7923292ca2a02895e8ab9bce171c060957e62c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=aed4c7bc02b366e4d04d370d517fbb54e00845a93bfa08782150a1946e74dafa8449ecfd8d90fe528a96184c9f77d85ec3b7913f2dab55e52b057abc27a0fd718e989756e67ae28d9c03feef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1476ff8d374ea720e36c1ca31843951f4267cbc7f681ab7275ae2d35c1abbb6d171b02bd6b228341f510e1bdc34855f202fd46b20d97f378650b0e8b6778853a322ef3dce8f46ab5371804fd37b89940&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=298c1f0a81808f29d9bdda9f0e41294abbac5a797e24aba01bb89d76e558121878e132fa1d6b84d5d1f4aebce46b4ae118c5c9b49ec2c75e46c56d5a7dcf58a3a2188065bfcfd3bbc493cde7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=014a9e034e43eb8e213913cd39072f6ad1aa32c5b5cda6efb875624933a8c56fab9245ca9140a9e16027918310f0894706c5653c2bb9d24492c17a4aa50cc8b9b9bebe5177b9239dbd3a73eafd7b6378&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9d2f7592c8d2a63ea681b0e0c2b36c6b7df904bd8e0cdd78896f61476d020f8f560df0c80982b2e9886fab0ecf5be4d7d70ef038c7d86e6a7668d70ce6147200cf0d169a71302c2a5b0a267c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=13193bb0f15cafb72be3c846f627b2aa349595d251442762143794a8e7e03adb19b84b8ffb400a33d7b2018716255aa04403f9b39ebb739b36ba2d6848c600122f1c412f9bb6b1f4f1aa34c99c4c080c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=eac3b06e44888d5ab218b46af12377b154f5b8a7b5ed3654718a2029781997681d614f8c00abb250bb9cf71ec9661e29fadb0de9b3b462fc91dbe2c62bdca99ff08f477c899e8535abd458eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=437c9cf59f05e1d9a58993596becb2f7358b97d3fc560593f35041b7b477af97752355b458a4466a61457dbde07daa06278098c7b4da56f82bf65d692c7731ef0bf62811d141237b478b8f94ea64d074&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=95d4eb7c569de7fefb49266bbf2064f59940c867174f1472097188112845f11c983da7c7966f90d2658e83a0c14221462d4ddab7f5cfb1f93f81a376df2b5133f8eabb3d606040b81a1039cf1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b4313a915c72e4e3aabfb5c6cbc1f94d45512c0753ebb11dc3444ac8d63cce8e2a24cefbed52754d0a48ed23e604cb5e7c982f88151dc82bd5a8e52e1ac4fc3fc51cd7e2dc9d456fdb2efeceae566c21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fd95fa6cfd1995e4954a2660ef7d2bdd7757a680b4e940d6f35eeca63ef250c052f3fe95315ee0726ade8df39c6ccb4916c923cc4ebaa3033946516e9df4091b6c5890231b883fb90d8cf7f87b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6e0c102364c0e321f5b66cc6801778bdc31ebee3cfdfbd2b303b65ab6f3ea5c0d83c58abac3bda295d3baf9f46f289a28d97644b33f597a68d0d2c58f72bd2bb993daf482ec17c9ce01af87ebad08db4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=623be133da2c3fa9062121f8a5dccac3241587049c656f5cc3b0fb42e679697fe75b16cdbb8c1b9ede6f5083ff5eb345e4c78891b96a8bc27e1a2775151a95d6d40a2b58b23a0e7a00d9f501d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
