央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=33b085dba53e0a9e2ee7929061158bdfa3e6fe06e57d225cfc459735484506eb091c868f1191005e089e931cd2c3bb59832eedff7a6b27369ed9288a0810c5c8748ee47e9a7562e795560deb947e9921&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6cddd20e8b0cf04cfa27fe1bfe2bd072220dc60f1d13e0af8c5f5784c0d054a998aa032c1aa30afee5867d530935680b392b8c8653c418f0eceb450f249f8def3daa78d6406ae0930c154ca0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3b7e9b02f6d2c6b03cf286e0d8a454601d794ceca6800a9cb3eba624ae078e4d4edfeede8ba80acc9d6542f8fffebad50e8831fee83c82115718c8ba64d2d398aa7d2b535054bcc5541130feccabd147&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=40c0ed5bce172b12e05bce0c09a3c28980932aab90d7a9538b21b16ae4a62f9111649772b635deb078512d00b31e4b464136a2193680eb94c6a205fe2815e47fe70916840708089312a5324c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=f850d044efd6a85bcf95a37e8cc1dfc020367a78f3a57562e45de4f360db90b365c6b6322ae9dcc1a216fd8b90ecab40cda411bc38332dc84a64e1638714494259cdb3e9fe822a63ae421c86d8d70dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=e76ee5448256137b30bd5ee883b456f8038f8258e1ee66c866ab790508ad4a754d3fcc2a69cd6df367f3b07a7c16666044c90e9f6ca248509ef6459b2dc4134677436dc4b7d8550a086a59cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7ba7fc8aaf2070435e49c10bdf0a213d47526ec0c4fd14e189d805383de390717dd1b528b8985f8dbb42c0a9454820647221f97db090bb00f5b455d350e980891507654f53b258e07db2f66a920da8e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4a355dde11729da082e1443f6a96963a5e4c306e77acca39a8501f5d89785ab5303ff383549fde563ba03d4f565438da4e41d5a49382bda29e03c1470ecd0f99aef06de741ee30c5e45fa540&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=873438dc897d103f36a03ae57c5071f461921250422b5f6cbcfbc2db725f5e8c7501d26c15191282e7d353e78fabffc7a6c59b100f2273277a6c3221da2d974fdeb4605c785dba996092e956efd2dbd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=89b37d69c34c2e4316ae54f8a8ab5a99c414d146b4a928b549bb38cecf409b2e45094719be0ea15b3c36366695ca21c2b47f100c466b177f3f9f7041b2d0219fc3a08c8178af91ca735019eb8773c62b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=956086e8a3950e6bc97ee3d1493573da43848cdee83c7f4a8c12aa3220b096d59a0aa16f008f71889df5f7e3a10b08406926cdd16da408095c9837c611ebc88ab9bceb0d91cad204200b1d40c626c82c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f2faa1f72f0139116424a2f4c2277bccd134d92a1d3d12e69fef86f522e89a4e1719433019d46869626bb779f0b61cc815fc38fbbcb07014986183971d3a328ccaee636e25147daa1f131e4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=25859cbd601b986c7a1b112ba4d659bcc5acec81e9d72305395dfbbc27825d90ba6f2935a1f7216c7c456d196dc1f752674f23c3c113dc3a042aa96fdfc756d74976eb449418d3a2f6e01e9875e8a8e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c2603fdb133bdbdd595cf49e533caffdeb78183f561389d8e8bbda6a9e9f5c1ac3539c4ca3e766e067f66a451102f68a8133c0464ca64a21a704e6d1db76ac45bfea1c0c1e2c8a3ff57d1b8c763cfc71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f6b73129dfb3ea8bb191d5e1ce5b2d5fffa60f48999700393ea9ba3e2a7174563504b721b22d98e9a3e18da434f91318666e23d19f548328dd563832306dbdc5b086bd90306103d0eea85019&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=f41bb3b8659bbb0c468b32ea2462a6327297da5ca0cb25cc171465575c1ada643499e12a4c0329cde4a7d88fe3b8d7f720e3566b768b3ac8b8709ca036b9eff2bb37e6f6bbb8ef9c19a30b63ff1c8855&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=2b5f7c26fa39a521073cd60c440225d85bc800d3a8410b4de7bfc88cb6f653373ddfb4c71214e0dcccd243db3fe0eb233687ea0c6b5b242bb9bed1cb686bf427be6cbef1ec34ce1efb7362b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=37cf22e8e6f796e1bbb798044e1b6ee48bc12096dd4a1b5d095139612b541dbcc4eb84195e463e7338d3929a304a6ecce640679cd3007f47e43b00607c46509b406e29f3d68031d891c2918fa32a3253&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e03022bb7ee222b61cad02cd7f3b7d7705f5225d786939e590229ee9b3b6497baa6ccd894d79b1f957319a9d69929e609563939bacf220f55c452e9bdb0755989511a5f1f05abd9d3a7d4bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
