央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1d0686afa682c83d21e4c33d5b7c102ad7b3557bad928376bf6c263f7395d459449e8dc8c4b481ceb1fd0dc7d8e11934b3de92c59e9501edf7fa7b4ec015fac78e4f61d431139fa3a5202cb8a05c2ad0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f48b8332922f594d50e759910e9189f31071b9edccb14d901914f82f45e5a7581bae690f3befaf27167bec42710a6264dc4ddd00cb079e2b96f96abbad40f04b537d93e546fda067298553de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=1cd708f827958aed1b99f8f75ac2dc176763c997d2a5d79d85fffdfcee814697acf6521d17c914c8bf1032970946c8c7e1890601072038db955d7dd79022f6eae8584be9b0ab21ceea975fba539b2be5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=bbd7e08361a34d19bbef74df5eff3255e3ee342199cceb4884626e12fb2c349bd78a8802fbe9d5e613f61f7c3077fa2f77f086e2c664db15e61165a9e048c3c038af23dd0fcca04f7e402518&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=30503cd3ae9cdaffaada18de9249bfa8b3c99ad0f4d48f246747ebbe137b301c51587232c6d74f4be041c3ef2dbafd882bbf41d75e0aa42c341875ed9099ebd382b96ade84335a83e91a865a21abacac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=88e1c52d856b9af9c436a5b21035301d5759123b195861605fbebedcfc152cd6d83c893c3c682b43663e0418851c4094236c33de3a1791cf2016dcd40e2cad1828828dfc02b164d30bd8254d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4cba5f3366f96d46f9f4dcefbd72a201c9d035a741d160010b12fa1262f45e96bc07399af9f84b0c917ece00b02fffb95e3e2ea6db6639b84c723cd155c78c697d5f7b5d806f06a8712fc65a1baffeed&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6ab8d1b9cc5ea2ecd093efe5b204c0acc7e1c8894d23c001215a9675e31ac04e117bfd3c8bfd46fb300d73e67777591f5d363fd189dd07feaf62b6808261ce41efa69dd6e1f29d82101ca867&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a9aef9145452a8ded31c93392e78aaec93a607d485678af7b0629491511945926cca3d14bff2cfe94828661b1ca31beea9fc6615086eb2e71736ffcb168d8390d01fc1cb85c3567f96b22f8482ea6486&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=6bb0ef6648c4fe316781b697ad1086dc4ec073fca48dde55065a22a4a2ea2c2c978436bf434b4425c8cf62a6eb26b247a74670ecdcf3c7488d59987a9d30655f4ce56219f704721c3d679ee87de08ac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=701d34a0dfce895ad1f19e1e3a78321d9d697cc37c39dc4a1c2276e836ef883709a5017ef2ee2244a6fb0d48b50261180ac74b433e84b6a7873837b22dca50414d2d6415bba690dad08f558ed8358f20&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2fa95a04c08bfd42cb28da94e3c44df7999712b5126795fd2196ffe599e68cb337e63650b6bbf5131b80ac1f5b2b64aaed4d8911ddc132ac4266c251dd583d9317cfa11eb7dceea91ed3d454&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=771f1e597e24beb1384f6ce2fff66fcf426c15678faf0ec3ad9e03ec0630e9d626d59bbe937967e10d9cf4f39b7390177a0d892c5effc61ecd3c6a3b6fcabcbdd8cfd5eade1d25601dac19823cdb6989&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=13214b5c83362e27d972b16562c95133b81b4b751a2205a2ea6eedd116f979eb210ee735d9ded25721a4d2750885de2b0963e9f6e7a306374419bd620efacb92714d8fe929c47448471eea14028f1804&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=974163c5c4283863a5e85db334ae31700fbc2483bf0ad5b60ffbb9c16629c924277f9d782f52af5428e3fc3d45ed3952d203b0c856452f39235be58df03195a36b84599afb6174a57ebd9d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a22bdbd7f878f0f28291873c2354e0bc9554590d8d94aaf6a671f686ad46f466c558647e656ac0101fc522ba89930c6662778f796df5817286787a5a755bc8add61ee918e18472c61801fd2c4ecad7a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=508fc378eac9fee9f36d1bc89e01b582c19a75ecf2c486a42e4088686fd6820897bf8741b382ea8cc31958816be82fcf975a5690ccccd2afdfcb71d453185649a0a7242237da3ec26f72d070&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
