央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2de51dd2fcf8cb9a23cef2bc445a57b71876a3c7d2d9d4e5972e9e30367ea4186537ba1b9d1c3b9ba3cbd792378e21db86612a980a7434c9973df95a8356225028d17ea40997fcd024786ae1d86e16bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e7e132413b01c20600a460cda02c94a13c55d25e3a7ef6270ba464ba474d48d2151cdb55ce2eca07b23376538f6a5746c07d2df34d90d351f78e5468f7e33f5608098e8c29446666cad94c96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=f8696a38d45a0d94705ed7f804f0c495df33df1c36e50265a435a6ee124e175f056469fb5ef9df083b0018a9f8e0927582b64841a6551461f9f24e2f802c89db9b60d1548cce8c7cc32d6f62738845df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f33f94f60c4bc1ff63243f7211e401291462c3d3bb8fb5b665f14b46c2ead4e26a337ccc11c45b33f7fa7246cb06b3fb462c933b22bebd092e5bbc6b146f9a741990cb357d5dd35b467434be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=15fd9f3d7c19502d900bfdcfc5a8b0064fbd28bcfe645fa213a5ea5c0d6221058860aa5722a1b9f4b550e242ace8d55a13cfcf9f7182a1b2118d1c4b59f52562816d8c6a31e5a2e6a5eeb8427d5e093e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=aead40610466bb3ea6b30dbbeb62113bec0446ce8a6dd6f6fcd2b858acaae40aae3a50c23aae54d2a4ad339b1288fc262a5896d67e3fd445bf9ee543d34becc1fcd20ae2a9b087ac5936d9d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=98abfe8eadb0c84540a527c03d184ac53c8b2df0f9834006921a99f7d92a398179dfcd6cd4d195daf10d730a6351dc4e7240f54e7dbb97bfd75d4574f71d0b720a411bc03076d680cc26c11158c078a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f8f908f1ee1b022da76fb043b76e9040f6ae62c5950424636a8bcf3935e79743b26b3dfb4aa29746258fc9619e777058db87b31c9a24a36eabb62b38252e2126dadbe5ffe0aa1e1b3580df4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=4641a1b3e76227dbb8b11788a6f2fb9681f71d1f2e02dd62fd9b49b86224d50aaac301d5052d2ad2fcd7a12d5d03d7f9325a401aa29020708dbd9738d1843333bdc124599736ae291db9849690bec29c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c752b2ab034b9af6c554cd02c647e285d9630d7b284af269cc6c4cafc1f6457c3d5c21fc5da1153a1786b589a8811dfb418bbb729cc347ed5447c9b201dc38401f1952e556844658eed4b12fc0054786&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=fbb81279910cc226a52637405e92bd986ee5c25f314688efae3967e969740076b2a8e517d80728a04914d3d1be6f048ffd2cc905fa2550d5f0308ea2e6ec27de8aba899da3e8520229f69bc6b91db9b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b1a6f9879b006f729a3894c75c6a70ca3a7ce45e63d457a051c904b34a9fc52795c5020ccfc264316efdff58434958d261c0adaeeb25334731b81b632ba3b2c1cc5f5449bf77025ac64a5934&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
